09/28/2017,21983410.0,153.89,154.28,152.7,25402270.0,153.8,154.72,153.54,35907770.0,151.78,153.92,151.69,153.21
12/04/18,41141250.0,180.95,182.39,176.27,40537700.0,184.46,184.94,181.21,39424260.0,180.29,180.33,177.03,171.76
07/22/2015,115288400.0,121.99,125.5,121.99,73006780.0,132.85,132.92,130.32,55204920.0,130.97,132.97,130.7,126.2
08/31/2015,56111590.0,112.03,114.53,112.0,53075960.0,112.17,113.31,111.54,83825220.0,112.23,113.24,110.02,110.15
09/04/19,19216820.0,208.39,209.48,207.32,20059570.0,206.43,206.98,204.22,21162560.0,210.16,210.45,207.2,212.0
07/06/16,30877540.0,94.6,95.66,94.37,27553750.0,95.39,95.4,94.46,25982080.0,95.49,96.47,95.33,95.7
02/28/2020,106721200.0,257.26,278.41,256.37,80151380.0,281.1,286.0,272.96,49678430.0,286.53,297.88,286.5,282.28
11/26/2018,44662320.0,174.24,174.95,170.26,23623970.0,174.94,176.6,172.1,31096240.0,179.73,180.27,176.55,171.51
12/22/2016,26043820.0,116.35,116.51,115.64,23724430.0,116.8,117.4,116.78,21337310.0,116.74,117.5,116.68,115.59
07/27/2017,32429770.0,153.75,153.99,147.3,15649120.0,153.35,153.93,153.06,18798250.0,151.8,153.84,151.8,149.89
10/02/19,35767260.0,223.06,223.58,217.93,36187160.0,225.07,228.22,224.2,26318580.0,220.9,224.58,220.79,218.43
10/14/2016,35626020.0,117.88,118.17,117.13,35041820.0,116.79,117.44,115.72,37512930.0,117.35,117.98,116.75,117.33
06/19/2017,32203640.0,143.66,146.74,143.66,50264540.0,143.78,144.5,142.2,31642900.0,143.32,144.48,142.21,146.87
01/29/2016,64332440.0,94.79,97.34,94.35,55622370.0,93.79,94.52,92.39,133059000.0,96.04,96.63,93.34,96.47
06/10/16,31672220.0,98.53,99.35,98.48,26575570.0,98.5,99.99,98.46,20839950.0,99.02,99.56,98.68,98.69
12/30/2015,25184090.0,108.58,108.7,107.18,30912260.0,106.96,109.43,106.86,26639930.0,107.59,107.69,106.18,107.01
12/09/16,34324350.0,112.31,114.7,112.31,27049830.0,110.86,112.43,110.6,29976030.0,109.26,111.19,109.16,113.29
08/16/2018,27595310.0,211.75,213.81,211.47,28595230.0,209.22,210.74,208.33,20679270.0,210.16,210.56,208.26,213.44
11/10/15,59029400.0,116.9,118.07,116.06,33829290.0,120.96,121.81,120.05,33009110.0,121.11,121.81,120.62,116.37
08/18/2015,34525630.0,116.43,117.44,116.01,40827260.0,116.04,117.65,115.5,42876370.0,114.32,116.31,114.01,116.1
05/28/2020,33449100.0,316.77,323.44,315.63,28236270.0,316.14,318.71,313.09,31380450.0,323.5,324.24,316.5,319.25
08/16/2019,28813620.0,204.28,207.16,203.84,27883360.0,203.46,205.14,199.67,36547440.0,203.16,206.44,202.59,210.62
08/27/2019,25897340.0,207.86,208.55,203.53,26066130.0,205.86,207.19,205.06,46882840.0,209.43,212.05,201.0,204.1
07/12/19,17595210.0,202.45,204.0,202.2,20191840.0,203.31,204.39,201.71,17897140.0,201.85,203.73,201.56,204.09
10/04/19,34755550.0,225.64,227.49,223.89,30352690.0,218.43,220.96,215.13,35767260.0,223.06,223.58,217.93,226.27
06/20/2016,34355970.0,96.0,96.57,95.03,60793260.0,96.62,96.65,95.3,31251870.0,96.45,97.75,96.07,94.94
12/14/2018,40620360.0,169.0,169.08,165.28,31754210.0,170.49,172.57,169.55,35474680.0,170.4,171.92,169.02,165.45
08/02/17,69726440.0,159.28,159.75,156.16,33669020.0,149.1,150.22,148.41,19690420.0,149.9,150.33,148.13,157.05
03/26/2020,63140170.0,246.52,258.68,246.36,75900510.0,250.75,258.25,244.3,71882770.0,236.36,247.69,234.3,252.75
05/03/17,45579740.0,145.59,147.49,144.27,44182930.0,147.54,148.09,146.84,33498270.0,145.1,147.2,144.96,146.52
02/15/2017,35578640.0,135.52,136.27,134.62,33054500.0,133.47,135.09,133.25,22989980.0,133.08,133.82,132.75,135.67
09/25/2017,44366140.0,149.99,151.83,149.16,46575410.0,152.02,152.27,150.56,37350060.0,155.8,155.8,152.75,151.78
07/11/16,23317990.0,96.75,97.65,96.73,28877500.0,96.49,96.89,96.05,24460850.0,95.7,96.5,95.62,97.17
05/23/2018,19966590.0,186.35,188.5,185.76,15228270.0,188.38,188.88,186.78,18383080.0,188.0,189.27,186.91,188.77
07/30/2015,33400950.0,122.32,122.57,121.71,36912040.0,123.15,123.5,122.27,33570380.0,123.38,123.91,122.55,122.6
08/26/2016,27744300.0,107.41,107.95,106.31,25001730.0,107.39,107.88,106.68,23606240.0,108.57,108.75,107.68,106.62
03/15/2016,40026250.0,103.96,105.18,103.85,25058280.0,101.91,102.91,101.78,27368840.0,102.24,102.28,101.5,104.61
04/27/2016,114436300.0,96.0,98.71,95.68,52979780.0,103.91,105.3,103.91,27997990.0,105.0,105.65,104.51,97.61
01/05/17,22115100.0,115.92,116.86,115.81,21081620.0,115.85,116.51,115.75,28769220.0,115.8,116.33,114.76,116.78
02/23/2017,20762360.0,137.38,137.48,136.3,20769030.0,136.43,137.12,136.11,24487200.0,136.23,136.75,135.98,135.91
04/26/2016,52979780.0,103.91,105.3,103.91,27997990.0,105.0,105.65,104.51,33655810.0,105.01,106.48,104.62,96.0
08/22/2019,22267820.0,213.19,214.44,210.75,21564750.0,212.99,213.65,211.6,26919530.0,210.88,213.35,210.32,209.43
08/02/19,40862120.0,205.53,206.43,201.63,54017920.0,213.9,218.03,206.74,69281360.0,216.42,221.37,211.3,197.99
08/03/17,26604140.0,157.05,157.21,155.02,69726440.0,159.28,159.75,156.16,33669020.0,149.1,150.22,148.41,156.07
06/13/2017,34089190.0,147.16,147.45,145.15,72187710.0,145.74,146.09,142.51,64782910.0,155.19,155.19,146.02,147.5
11/09/18,34317760.0,205.55,206.01,202.25,25289270.0,209.98,210.12,206.75,33291640.0,205.97,210.06,204.13,199.0
05/15/2019,26544720.0,186.27,191.75,186.02,36529680.0,186.41,189.7,185.41,57430620.0,187.71,189.48,182.85,189.91
01/07/19,54571440.0,148.7,148.83,145.9,57423650.0,144.53,148.55,143.8,91106840.0,143.98,145.72,142.0,149.56
11/01/17,33482970.0,169.87,169.94,165.61,35779520.0,167.9,169.65,166.94,44651420.0,163.89,168.07,163.72,167.64
05/05/16,35850220.0,94.0,94.07,92.68,40984160.0,95.2,95.9,93.82,56770080.0,94.2,95.74,93.68,93.37
01/23/2019,23046560.0,154.15,155.14,151.7,30273990.0,156.41,156.73,152.62,33259460.0,157.5,157.88,155.98,154.11
02/06/17,26784530.0,129.13,130.5,128.9,24460160.0,128.31,129.19,128.16,33671250.0,127.98,129.39,127.78,130.54
06/20/2018,20490090.0,186.35,187.2,185.73,33538550.0,185.14,186.33,183.45,18458410.0,187.88,189.22,187.2,187.25
08/08/16,28010430.0,107.52,108.37,107.16,39546610.0,106.27,107.65,106.18,26781730.0,105.58,106.0,105.28,108.23
08/30/2016,24817940.0,105.8,106.5,105.5,24900130.0,106.62,107.44,106.29,27744300.0,107.41,107.95,106.31,105.66
11/09/15,33829290.0,120.96,121.81,120.05,33009110.0,121.11,121.81,120.62,39483400.0,121.85,122.69,120.18,116.9
06/14/2017,31454590.0,147.5,147.5,143.84,34089190.0,147.16,147.45,145.15,72187710.0,145.74,146.09,142.51,143.32
02/16/2017,22539860.0,135.67,135.9,134.84,35578640.0,135.52,136.27,134.62,33054500.0,133.47,135.09,133.25,135.1
04/10/18,28567110.0,173.0,174.0,171.53,28976200.0,169.88,173.09,169.85,34949690.0,170.97,172.48,168.2,172.23
03/28/2016,19354440.0,106.0,106.19,105.06,25568350.0,105.47,106.25,104.89,25686350.0,106.48,107.07,105.9,104.89
07/25/2016,40290580.0,98.25,98.84,96.92,28218240.0,99.26,99.3,98.31,32690080.0,99.83,101.0,99.13,96.82
02/07/18,51467440.0,163.09,163.4,159.07,68171940.0,154.83,163.72,154.0,72215320.0,159.1,163.88,156.0,160.29
03/12/19,32416800.0,180.0,182.67,179.37,31123000.0,175.49,179.12,175.35,23985960.0,170.32,173.07,169.5,182.25
01/06/20,29644640.0,293.79,299.96,292.75,36633880.0,297.15,300.58,296.5,33911860.0,296.24,300.6,295.19,299.84
07/23/2015,50832950.0,126.2,127.09,125.06,115288400.0,121.99,125.5,121.99,73006780.0,132.85,132.92,130.32,125.32
02/06/20,26356390.0,322.57,325.22,320.26,29706720.0,323.52,324.76,318.95,34154130.0,315.31,319.64,313.63,322.37
01/02/20,33911860.0,296.24,300.6,295.19,25247630.0,289.93,293.68,289.52,36059610.0,289.46,292.69,285.22,297.15
02/18/2016,38866100.0,98.84,98.89,96.09,44811800.0,96.67,98.21,96.15,48032600.0,95.02,96.85,94.61,96.0
01/27/2017,20495340.0,122.14,122.35,121.6,26320740.0,121.67,122.44,121.6,32417410.0,120.42,122.1,120.28,120.93
04/11/18,22401040.0,172.23,173.92,171.7,28567110.0,173.0,174.0,171.53,28976200.0,169.88,173.09,169.85,173.41
07/29/2015,36912040.0,123.15,123.5,122.27,33570380.0,123.38,123.91,122.55,44371580.0,123.09,123.61,122.12,122.32
09/01/16,26675250.0,106.14,106.8,105.62,31639010.0,105.66,106.57,105.64,24817940.0,105.8,106.5,105.5,107.7
07/31/2015,42832890.0,122.6,122.64,120.91,33400950.0,122.32,122.57,121.71,36912040.0,123.15,123.5,122.27,121.5
07/23/2019,18355210.0,208.46,208.91,207.29,22277930.0,203.65,207.23,203.61,20929310.0,205.79,206.5,202.36,207.67
02/27/2017,20222210.0,137.14,137.44,136.28,21754600.0,135.91,136.66,135.28,20762360.0,137.38,137.48,136.3,137.08
06/08/16,20839950.0,99.02,99.56,98.68,22378380.0,99.25,99.87,98.96,23265200.0,97.99,101.89,97.55,98.5
01/24/2017,23191150.0,119.55,120.1,119.5,21982000.0,120.0,120.81,119.77,29922650.0,120.45,120.45,119.73,120.42
06/26/2020,51314210.0,364.41,365.32,353.02,34380630.0,360.7,365.0,357.57,48155850.0,365.0,368.79,358.52,353.25
06/28/2016,40387960.0,92.9,93.66,92.14,45595680.0,93.0,93.05,91.5,75219710.0,92.91,94.66,92.65,93.97
11/27/2018,41156140.0,171.51,174.77,170.88,44662320.0,174.24,174.95,170.26,23623970.0,174.94,176.6,172.1,176.73
08/19/2019,24431920.0,210.62,212.73,210.03,28813620.0,204.28,207.16,203.84,27883360.0,203.46,205.14,199.67,210.88
05/01/18,52228910.0,166.41,169.2,165.27,41976500.0,162.13,167.26,161.84,35617230.0,164.0,164.33,160.63,175.23
06/16/2016,31251870.0,96.45,97.75,96.07,29373050.0,97.82,98.41,97.03,31890740.0,97.32,98.48,96.75,96.62
06/15/2016,29373050.0,97.82,98.41,97.03,31890740.0,97.32,98.48,96.75,37708360.0,98.69,99.12,97.1,96.45
12/16/2016,44284660.0,116.47,116.5,115.65,46286150.0,115.38,116.73,115.23,33962370.0,115.04,116.2,114.98,115.8
04/08/20,42223820.0,262.74,267.37,261.23,50721830.0,270.8,271.7,259.0,50455070.0,250.9,263.11,249.38,268.7
06/04/18,26190620.0,191.64,193.42,191.35,23377690.0,187.99,190.26,187.75,27468700.0,187.22,188.23,186.14,193.07
09/27/2018,29729270.0,223.82,226.44,223.54,23430370.0,221.0,223.75,219.76,22811140.0,219.75,222.82,219.7,224.79
04/07/20,50721830.0,270.8,271.7,259.0,50455070.0,250.9,263.11,249.38,32470020.0,242.8,245.7,238.97,262.74
10/05/16,21400410.0,113.4,113.66,112.69,29707270.0,113.06,114.31,112.63,21634520.0,112.71,113.05,112.28,113.7
05/13/2020,50155640.0,312.15,315.95,303.21,40575260.0,317.83,319.69,310.91,36486560.0,308.1,317.05,307.24,304.51
12/14/2017,20442740.0,172.4,173.13,171.65,23402510.0,172.5,173.54,172.0,19088170.0,172.15,172.39,171.46,173.63
12/09/15,46301930.0,117.64,117.69,115.08,34275420.0,117.52,118.6,116.86,32063100.0,118.98,119.86,117.81,116.04
12/18/2017,29385650.0,174.88,177.2,174.86,40122100.0,173.63,174.17,172.46,20442740.0,172.4,173.13,171.65,175.03
01/10/18,23751690.0,173.16,174.3,173.0,21532200.0,174.55,175.06,173.41,20523870.0,174.35,175.61,173.93,174.59
06/16/2020,41357180.0,351.46,353.2,344.72,34702230.0,333.25,345.68,332.58,50036510.0,344.72,347.8,334.22,355.15
11/07/19,23735080.0,258.74,260.35,258.11,18966120.0,256.77,257.49,255.37,19974430.0,257.05,258.19,256.32,258.69
01/22/2018,27052000.0,177.3,177.78,176.6,31306390.0,178.61,179.58,177.41,31087330.0,179.37,180.1,178.25,177.3
03/30/2016,45547590.0,108.65,110.42,108.6,31154910.0,104.89,107.79,104.88,19354440.0,106.0,106.19,105.06,109.72
02/08/19,23793830.0,168.99,170.66,168.42,31644240.0,172.4,173.94,170.34,28204640.0,174.65,175.57,172.85,171.05
04/30/2018,41976500.0,162.13,167.26,161.84,35617230.0,164.0,164.33,160.63,27850370.0,164.12,165.73,163.37,166.41
02/02/16,37190500.0,95.42,96.04,94.28,40814360.0,96.47,96.71,95.4,64332440.0,94.79,97.34,94.35,95.0
11/30/2018,39424260.0,180.29,180.33,177.03,41523580.0,182.66,182.8,177.7,45941750.0,176.73,181.29,174.93,184.46
10/26/2015,66139770.0,118.08,118.13,114.92,59251740.0,116.7,119.23,116.33,41430660.0,114.33,115.5,114.1,115.4
02/13/2018,32483310.0,161.95,164.75,161.65,60774900.0,158.5,163.89,157.51,70583530.0,157.07,157.89,150.24,163.05
06/18/2020,24205100.0,351.41,353.45,349.22,28601630.0,355.15,355.4,351.09,41357180.0,351.46,353.2,344.72,354.64
09/11/15,49793750.0,111.79,114.21,111.76,62800770.0,110.27,113.28,109.9,84757780.0,113.76,114.02,109.77,116.58
05/09/16,32895650.0,93.0,93.77,92.59,43665160.0,93.37,93.45,91.85,35850220.0,94.0,94.07,92.68,93.33
10/05/18,33507770.0,227.96,228.41,220.58,31961120.0,230.78,232.35,226.73,28540490.0,230.05,233.47,229.78,222.21
05/17/2019,32879090.0,186.93,190.9,186.76,33031360.0,189.91,192.47,188.84,26544720.0,186.27,191.75,186.02,183.52
12/09/19,32182650.0,270.0,270.8,264.91,26547490.0,267.48,271.0,267.3,18661340.0,263.79,265.89,262.73,268.6
11/23/2018,23623970.0,174.94,176.6,172.1,31096240.0,179.73,180.27,176.55,67678680.0,178.37,181.47,175.51,174.24
02/27/2018,38885510.0,179.1,180.48,178.16,37353670.0,176.35,179.39,176.21,33772050.0,173.67,175.65,173.54,179.26
11/12/18,50991030.0,199.0,199.85,193.79,34317760.0,205.55,206.01,202.25,25289270.0,209.98,210.12,206.75,191.63
02/09/16,44282560.0,94.29,95.94,93.93,53920550.0,93.13,95.7,93.04,46315620.0,96.52,96.92,93.69,95.92
03/31/2016,25763840.0,109.72,109.9,108.88,45547590.0,108.65,110.42,108.6,31154910.0,104.89,107.79,104.88,108.78
08/13/2018,25864510.0,207.7,210.95,207.7,24592460.0,207.36,209.1,206.67,23389530.0,207.28,209.78,207.2,210.16
05/02/16,47844490.0,93.97,94.08,92.4,68388840.0,93.99,94.72,92.51,82107120.0,97.61,97.88,94.25,94.2
01/15/2016,79356010.0,96.2,97.71,95.36,63000140.0,97.96,100.48,95.74,62285770.0,100.32,101.19,97.3,98.41
06/01/20,20254650.0,317.75,322.35,317.21,38399530.0,319.25,321.15,316.47,33449100.0,316.77,323.44,315.63,320.75
03/05/18,27825140.0,175.21,177.74,174.52,38426060.0,172.8,176.3,172.45,48706170.0,178.54,179.78,172.66,177.91
10/27/2017,44387770.0,159.29,163.6,158.7,16916650.0,157.23,157.83,156.78,21175670.0,156.91,157.55,155.27,163.89
03/11/20,64094970.0,277.39,281.22,271.86,71322520.0,277.14,286.44,269.37,71686210.0,263.75,278.09,263.0,255.94
01/30/2019,60800480.0,163.25,166.15,160.23,39914850.0,156.25,158.13,154.11,26147280.0,155.79,156.33,153.66,166.11
12/24/2019,12119710.0,284.69,284.89,282.92,24677880.0,280.53,284.25,280.37,69032740.0,282.23,282.65,278.56,284.82
07/06/20,29663910.0,370.0,375.78,369.87,28510370.0,367.85,370.47,363.64,27684310.0,365.12,367.36,363.91,375.41
05/08/19,26339500.0,201.9,205.34,201.75,38763700.0,205.88,207.42,200.83,32443110.0,204.29,208.84,203.5,200.4
12/27/2016,18131970.0,116.52,117.8,116.49,14244050.0,115.59,116.52,115.59,26043820.0,116.35,116.51,115.64,117.52
03/13/2018,31464170.0,182.59,183.5,179.24,32191070.0,180.29,182.39,180.21,32130360.0,177.96,180.0,177.39,180.32
02/14/2019,21785180.0,169.71,171.26,169.38,22389660.0,171.39,172.48,169.92,22224400.0,170.1,171.0,169.7,171.25
01/04/17,21081620.0,115.85,116.51,115.75,28769220.0,115.8,116.33,114.76,30555900.0,116.65,117.2,115.43,115.92
12/12/16,26176690.0,113.29,115.0,112.49,34324350.0,112.31,114.7,112.31,27049830.0,110.86,112.43,110.6,113.84
07/18/2018,16365720.0,191.78,191.8,189.93,15515000.0,189.75,191.87,189.2,15009800.0,191.52,192.65,190.42,189.69
03/15/2019,39017490.0,184.85,187.33,183.74,23527660.0,183.9,184.1,182.56,30929740.0,182.25,183.3,180.92,185.8
04/21/2020,45247890.0,276.28,277.25,265.43,32503750.0,277.95,281.68,276.85,53812480.0,284.69,286.95,276.86,273.61
05/16/2017,19994270.0,155.94,156.06,154.72,25912270.0,156.01,156.65,155.05,32493770.0,154.7,156.42,154.67,153.6
11/16/2016,58724080.0,106.7,110.23,106.6,32230590.0,106.57,107.68,106.16,50901380.0,107.71,107.81,104.08,109.81
07/27/2018,23975350.0,194.99,195.19,190.1,19005150.0,194.61,195.96,193.61,16553500.0,193.06,194.85,192.43,191.9
06/15/2017,31642900.0,143.32,144.48,142.21,31454590.0,147.5,147.5,143.84,34089190.0,147.16,147.45,145.15,143.78
09/22/2015,50278030.0,113.38,114.18,112.52,46594220.0,113.67,115.37,113.66,73991000.0,112.21,114.3,111.87,113.63
08/28/2015,53075960.0,112.17,113.31,111.54,83825220.0,112.23,113.24,110.02,96531890.0,107.09,109.89,105.05,112.03
05/08/18,28053230.0,184.99,186.22,183.67,42557530.0,185.18,187.67,184.75,56137230.0,178.25,184.25,178.17,186.55
12/02/19,23693550.0,267.27,268.25,263.45,11654360.0,266.6,268.0,265.9,16386120.0,265.58,267.98,265.31,258.31
06/18/2018,18458410.0,187.88,189.22,187.2,61438290.0,190.03,190.16,188.26,21584720.0,191.55,191.57,190.22,185.14
12/28/2016,20686510.0,117.52,118.02,116.2,18131970.0,116.52,117.8,116.49,14244050.0,115.59,116.52,115.59,116.45
07/12/17,24833800.0,145.87,146.18,144.82,18647220.0,144.73,145.85,144.38,21080580.0,144.11,145.95,143.37,145.5
07/07/16,24460850.0,95.7,96.5,95.62,30877540.0,94.6,95.66,94.37,27553750.0,95.39,95.4,94.46,96.49
07/19/2018,20182050.0,189.69,192.55,189.69,16365720.0,191.78,191.8,189.93,15515000.0,189.75,191.87,189.2,191.78
12/19/2017,27393660.0,175.03,175.39,174.09,29385650.0,174.88,177.2,174.86,40122100.0,173.63,174.17,172.46,174.87
08/30/2018,48696960.0,223.25,228.26,222.4,27074260.0,220.15,223.49,219.41,22751390.0,219.01,220.54,218.92,226.51
12/10/19,22632380.0,268.6,270.07,265.86,32182650.0,270.0,270.8,264.91,26547490.0,267.48,271.0,267.3,268.81
07/26/2019,17618870.0,207.48,209.73,207.14,13909560.0,208.89,209.24,206.73,14991570.0,207.67,209.15,207.17,208.46
07/11/17,18647220.0,144.73,145.85,144.38,21080580.0,144.11,145.95,143.37,18527000.0,142.9,144.75,142.9,145.87
02/28/2018,37568080.0,179.26,180.62,178.05,38885510.0,179.1,180.48,178.16,37353670.0,176.35,179.39,176.21,178.54
01/04/18,22342650.0,172.54,173.47,172.08,29461040.0,172.53,174.55,171.96,25400540.0,170.16,172.3,169.26,173.44
11/01/16,43403760.0,113.46,113.77,110.53,26378910.0,113.65,114.23,113.2,36792100.0,113.87,115.21,113.45,111.4
03/20/2017,21258100.0,140.4,141.5,140.23,43700570.0,141.0,141.0,139.89,19173780.0,140.72,141.02,140.26,142.11
10/23/2015,59251740.0,116.7,119.23,116.33,41430660.0,114.33,115.5,114.1,42276880.0,114.0,115.58,113.7,118.08
07/15/2019,16947420.0,204.09,205.87,204.0,17595210.0,202.45,204.0,202.2,20191840.0,203.31,204.39,201.71,204.59
06/27/2016,45595680.0,93.0,93.05,91.5,75219710.0,92.91,94.66,92.65,32042290.0,95.94,96.29,95.25,92.9
03/27/2018,39824200.0,173.68,175.15,166.92,36778560.0,168.07,173.1,166.44,40984540.0,168.39,169.92,164.94,167.25
12/27/2018,51608850.0,155.84,156.77,150.07,58133850.0,148.3,157.23,146.72,37169230.0,148.15,151.55,146.59,157.5
07/18/2016,36464530.0,98.7,100.13,98.6,30031410.0,98.92,99.3,98.5,38885980.0,97.39,98.99,97.32,99.56
03/06/19,20755140.0,174.67,175.49,173.94,19238480.0,175.94,176.0,174.54,27413060.0,175.69,177.75,173.97,173.87
03/04/19,27413060.0,175.69,177.75,173.97,25737560.0,174.28,175.15,172.89,27953810.0,174.32,174.91,172.92,175.94
02/09/18,70583530.0,157.07,157.89,150.24,54145930.0,160.29,161.0,155.03,51467440.0,163.09,163.4,159.07,158.5
04/05/17,27649500.0,144.22,145.46,143.81,19865300.0,143.25,144.89,143.17,19970040.0,143.71,144.12,143.05,144.29
02/14/2018,40382890.0,163.05,167.54,162.88,32483310.0,161.95,164.75,161.65,60774900.0,158.5,163.89,157.51,169.79
07/21/2017,25111310.0,149.99,150.44,148.88,17170490.0,151.5,151.74,150.19,20859830.0,150.48,151.42,149.95,150.58
08/28/2019,15957630.0,204.1,205.72,203.32,25897340.0,207.86,208.55,203.53,26066130.0,205.86,207.19,205.06,208.5
11/04/19,25817950.0,257.33,257.85,255.38,37781330.0,249.54,255.93,249.16,34790520.0,247.24,249.17,237.26,257.05
12/18/2019,29024690.0,279.8,281.9,279.12,28575800.0,279.57,281.77,278.8,32081110.0,277.0,280.79,276.98,279.5
12/05/16,34113880.0,110.0,110.03,108.25,26481320.0,109.17,110.09,108.85,37034520.0,110.37,110.94,109.03,109.5
10/30/2018,36487930.0,211.15,215.18,209.27,45713690.0,219.19,219.69,206.09,47191700.0,215.9,220.19,212.67,216.88
08/21/2019,21564750.0,212.99,213.65,211.6,26919530.0,210.88,213.35,210.32,24431920.0,210.62,212.73,210.03,213.19
08/16/2016,33754680.0,109.63,110.23,109.21,25704330.0,108.14,109.54,108.08,18648700.0,107.78,108.44,107.78,109.1
09/14/2018,31801970.0,225.75,226.84,222.52,41411350.0,223.52,228.35,222.57,49118510.0,224.94,225.0,219.84,222.15
06/13/2018,21480120.0,192.42,192.88,190.44,16859020.0,191.39,192.61,191.15,18069930.0,191.35,191.97,190.21,191.55
02/07/19,31644240.0,172.4,173.94,170.34,28204640.0,174.65,175.57,172.85,36054570.0,172.86,175.08,172.35,168.99
07/27/2016,92143920.0,104.27,104.35,102.75,53454620.0,96.82,97.97,96.42,40290580.0,98.25,98.84,96.92,102.83
07/03/17,14277850.0,144.88,145.3,143.1,22986960.0,144.45,144.96,143.78,31450520.0,144.71,145.13,142.28,143.69
03/11/16,27368840.0,102.24,102.28,101.5,33490630.0,101.41,102.24,100.15,27148530.0,101.31,101.58,100.27,101.91
09/27/2019,25361290.0,220.54,220.96,217.28,19088310.0,220.0,220.94,218.83,22481010.0,218.55,221.5,217.14,220.9
11/29/2018,41523580.0,182.66,182.8,177.7,45941750.0,176.73,181.29,174.93,41156140.0,171.51,174.77,170.88,180.29
11/10/17,25129510.0,175.11,175.38,174.27,29422610.0,175.11,176.1,173.14,24358920.0,174.66,176.24,174.33,173.5
02/25/2016,27526040.0,96.05,96.76,95.25,36192150.0,93.98,96.38,93.32,31851180.0,96.4,96.5,94.55,97.2
08/26/2015,96531890.0,107.09,109.89,105.05,102731700.0,111.11,111.11,103.5,161882500.0,94.87,108.8,92.0,112.23
08/09/17,26060430.0,159.26,161.27,159.11,36127490.0,158.6,161.83,158.27,21827400.0,157.06,158.92,156.67,159.9
05/15/2017,25912270.0,156.01,156.65,155.05,32493770.0,154.7,156.42,154.67,27236290.0,152.45,154.07,152.31,155.94
05/26/2016,56293490.0,99.68,100.73,98.64,38258300.0,98.67,99.74,98.11,35074380.0,97.22,98.09,96.84,99.44
03/27/2019,29771210.0,188.75,189.76,186.55,49696100.0,191.66,192.88,184.58,43751810.0,191.51,191.98,186.6,188.95
12/22/2017,16339690.0,174.68,175.42,174.5,20848660.0,174.17,176.02,174.1,23451420.0,174.87,175.42,173.25,170.8
10/31/2017,35779520.0,167.9,169.65,166.94,44651420.0,163.89,168.07,163.72,44387770.0,159.29,163.6,158.7,169.87
07/20/2016,26219110.0,100.0,100.46,99.74,23766360.0,99.56,100.0,99.34,36464530.0,98.7,100.13,98.6,99.83
12/05/17,27315530.0,169.06,171.52,168.4,32512580.0,172.48,172.62,169.63,39735110.0,169.95,171.67,168.5,167.5
03/28/2018,41464880.0,167.25,170.02,165.19,39824200.0,173.68,175.15,166.92,36778560.0,168.07,173.1,166.44,167.81
